,game,platform,developer,genre,number_players,rating,release_date,positive_critics,neutral_critics,negative_critics,positive_users,neutral_users,negative_users,metascore,user_score
1279,Company of Heroes 2: The Western Front Armies,PC,"Relic, Relic Entertainment",Strategy,,M,"Jun 23, 2014",26,3,0,19,3,4,80,69
1280,Watch Dogs,PS4,Ubisoft Montreal,Modern,Up to 8 ,M,"May 27, 2014",64,16,0,380,233,162,80,64
1281,Metal Gear Solid V: Ground Zeroes,PC,Kojima Productions,Action Adventure,No Online Multiplayer,M,"Dec 18, 2014",18,2,0,39,12,10,80,76
1282,Trials Fusion,PC,RedLynx,Driving,,E10+,"Apr 16, 2014",11,1,0,5,6,7,80,69
1283,Super Time Force,XONE,Capy Games,Action,,T,"May 14, 2014",30,6,0,7,3,1,80,66
1284,The Banner Saga,PC,Stoic,Role-Playing,No Online Multiplayer,T,"Jan 14, 2014",59,15,0,89,42,28,80,80
1285,Pix the Cat,PS4,Pasta Games,Action,,E,"Oct  7, 2014",10,2,0,8,7,4,80,60
1286,Trials Fusion,XONE,RedLynx,Driving,,E10+,"Apr 16, 2014",24,4,0,22,9,9,80,71
1287,Elite: Dangerous,PC,Frontier Developments,Sci-Fi,,T,"Dec 16, 2014",46,8,0,522,84,247,80,67
1288,Game of Thrones: Episode One - Iron From Ice,XONE,Telltale Games,Action,,M,"Dec  3, 2014",11,3,0,12,2,2,80,79
1289,The Sly Collection,VITA,Sanzaru Games,Miscellaneous,,E10+,"May 27, 2014",27,3,0,14,0,0,80,78
1290,Danganronpa: Trigger Happy Havoc,VITA,Spike Chunsoft,Action Adventure,No Online Multiplayer,M,"Feb 11, 2014",48,6,1,24,7,1,80,87
1291,Tales From The Borderlands: Episode 1 - Zer0 Sum,PS4,Telltale Games,Miscellaneous,,M,"Nov 25, 2014",12,3,0,11,3,2,80,79
1292,Icewind Dale: Enhanced Edition,PC,"Black Isle Studios, Beamdog, Overhaul Games",Role-Playing,,,"Oct 30, 2014",11,2,0,13,3,1,80,73
1293,Far Cry 4,PC,Ubisoft Montreal,Action,,M,"Nov 17, 2014",15,2,0,130,78,66,80,68
1294,Super Time Force Ultra,PC,Capy Games,Action,No Online Multiplayer,,"Aug 25, 2014",8,1,0,6,0,0,80,65
1295,Star Wars Pinball: Heroes Within,PS4,Zen Studios,Action,,E10+,"Apr 29, 2014",7,2,0,3,0,1,80,52
1296,Luftrausers,PC,Vlambeer,General,,E,"Mar 18, 2014",35,10,0,5,7,0,80,68
1297,Kirby: Triple Deluxe,3DS,HAL Labs,General,No Online Multiplayer,E,"May  2, 2014",54,14,0,54,5,0,80,87
1298,Age of Wonders III,PC,Triumph Studios,Strategy,,T,"Mar 31, 2014",29,6,0,90,21,13,80,80
1299,inFamous: Second Son,PS4,Sucker Punch,Sci-Fi,No Online Multiplayer,T,"Mar 21, 2014",69,20,1,501,131,43,80,80
1300,Madden NFL 15,XONE,EA Sports,Sports,,E,"Aug 26, 2014",16,3,0,19,12,10,80,62
1301,Football Manager 2015,PC,Sports Interactive,Sports,,,"Nov  7, 2014",28,8,0,8,11,19,80,61
1302,BioShock Infinite: Burial at Sea - Episode Two,PC,Irrational Games,Shooter,,M,"Mar 25, 2014",25,8,1,46,13,7,80,85
1303,ArcheAge,PC,XLGAMES,Role-Playing,,M,"Sep 16, 2014",9,2,0,101,34,292,80,37
1304,Pushmo World,WIIU,Intelligent Systems,Miscellaneous,,E,"Jun 19, 2014",30,7,0,6,0,0,80,80
1305,Wolfenstein: The New Order,PS4,MachineGames,General,,M,"May 20, 2014",60,13,0,215,31,16,79,81
1306,Dungeon of the Endless,PC,Amplitude Studios,Strategy,Online Multiplayer,,"Oct 27, 2014",22,7,0,23,8,4,79,77
1307,The Evil Within,XONE,Tango Gameworks,Horror,,M,"Oct 14, 2014",15,8,1,53,16,17,79,74
1308,Valiant Hearts: The Great War,PC,Ubisoft Montpellier,Platformer,No Online Multiplayer,T,"Jun 25, 2014",21,7,0,67,12,4,79,86
1309,Geometry Wars 3: Dimensions,PC,Lucid Games,Action,,E,"Nov 25, 2014",7,2,0,2,2,0,79,62
1310,LittleBigPlanet 3,PS4,Sumo Digital,Action,Up to 4 ,E,"Nov 18, 2014",54,24,0,75,31,17,79,72
1311,Alien: Isolation,PS4,Creative Assembly,Action Adventure,No Online Multiplayer,M,"Oct  7, 2014",39,10,1,190,35,14,79,82
1312,Professor Layton VS Phoenix Wright Ace Attorney,3DS,Level 5,General,No Online Multiplayer,T,"Aug 29, 2014",55,13,1,13,6,0,79,83
1313,Trials Fusion,PS4,RedLynx,Driving,Up to 4 ,E10+,"Apr 15, 2014",41,9,1,22,17,12,79,71
1314,Resident Evil 4: Ultimate HD Edition,PC,"Capcom, QLOC",Action Adventure,No Online Multiplayer,M,"Feb 27, 2014",25,8,0,27,9,8,79,81
1315,OlliOlli,VITA,Tom Hegarty,Sports,,E,"Jan 21, 2014",45,9,1,5,4,0,79,78
1316,The Last Door,PC,The Game Kitchen,Adventure,,,"May 20, 2014",8,2,0,6,1,0,79,76
1317,Teslagrad,WIIU,Rain Games,Action,,E,"Sep 11, 2014",11,4,0,3,3,0,79,81
1318,Wolfenstein: The New Order,XONE,MachineGames,General,No Online Multiplayer,M,"May 20, 2014",15,3,0,77,13,3,79,78
1319,Pro Evolution Soccer 2015,XONE,Konami,Action,Up to 22 ,E,"Nov 11, 2014",6,3,0,8,3,2,79,68
1320,Scram Kitty and His Buddy on Rails,WIIU,Dakko Dakko,General,,E,"May 15, 2014",17,8,0,4,2,1,79,77
1321,Atelier Rorona Plus: The Alchemist of Arland,VITA,Gust,Role-Playing,,T,"Jul 22, 2014",8,4,0,4,2,1,79,79
1322,Dark Souls II: Crown of the Old Iron King,PC,From Software,Role-Playing,,,"Aug 26, 2014",12,3,0,5,3,2,79,76
1323,DG2: Defense Grid 2,XONE,Hidden Path Entertainment,Strategy,,E10+,"Sep 24, 2014",5,3,0,2,2,1,78,70
1324,The Journey Down: Chapter Two,PC,SkyGoblin,Adventure,No Online Multiplayer,,"Aug 25, 2014",9,2,0,1,1,1,78,71
1325,Alien: Isolation,XONE,Creative Assembly,Action Adventure,,M,"Oct  7, 2014",18,6,0,66,12,5,78,79
1326,The Walking Dead: Season Two Episode 5 - No Going Back,PC,Telltale Games,General,,M,"Aug 26, 2014",27,13,0,45,6,3,78,84
1327,Call of Duty: Advanced Warfare,PC,Sledgehammer Games,Action,,M,"Nov  3, 2014",15,2,1,69,42,151,78,46
1328,1001 Spikes,PS4,Nicalis,Action,,T,"Jun  3, 2014",6,2,0,1,1,0,78,66
1329,Swords & Soldiers HD,WIIU,Two Tribes,Strategy,,T,"May 22, 2014",9,2,0,0,2,0,78,64
1330,LISA,PC,Dingaling,Action,No Online Multiplayer,M,"Dec 15, 2014",5,2,0,19,2,0,78,87
1331,OlliOlli,PC,Tom Hegarty,Sports,,E,"Jul 22, 2014",8,4,0,2,2,1,78,65
1332,Strider,PC,Double Helix Games,Action Adventure,No Online Multiplayer,E10+,"Feb 19, 2014",6,4,0,15,4,0,78,75
1333,Mario Golf: World Tour,3DS,Camelot Software Planning,Sports,Up to 4 ,E,"May  2, 2014",56,17,0,17,4,0,78,81
1334,'Don''t Starve: Console Edition',PS4,Klei Entertainment,Action Adventure,,T,"Jan  7, 2014",26,10,0,40,15,16,78,71
1335,Watch Dogs,XONE,Ubisoft Montreal,Action Adventure,Up to 8 ,M,"May 27, 2014",11,4,0,82,62,32,78,59
1336,So Many Me,PC,Extend Interactive,Miscellaneous,No Online Multiplayer,RP,"Jul 17, 2014",6,1,0,6,0,0,78,71
1337,Skylanders Trap Team,XONE,Toys for Bob,Action,,E10+,"Oct  5, 2014",18,4,0,3,0,0,78,71
1338,GRID Autosport,PC,Codemasters,Driving,,E,"Jun 26, 2014",24,11,0,25,15,26,78,63
1339,The Walking Dead: Season Two Episode 4 - Amid the Ruins,PC,Telltale Games,General,,M,"Jul 22, 2014",28,11,0,15,5,0,78,81
1340,Hearthstone: Heroes of Warcraft - Curse of Naxxramas,PC,Blizzard Entertainment,Strategy,,,"Jul 22, 2014",9,3,0,2,2,3,78,65
1341,Skylanders Trap Team,PS4,Toys for Bob,Action,,E10+,"Oct  5, 2014",34,12,0,4,1,2,78,56
1342,Plants vs Zombies: Garden Warfare,PC,PopCap,General,,E10+,"Jun 24, 2014",9,2,0,21,8,10,78,77
1343,Wargame: Red Dragon,PC,Eugen Systems,Strategy,,,"Apr 17, 2014",15,3,1,27,5,10,78,79
1344,Inazuma Eleven,3DS,Level 5,Sports,,E10+,"Feb 13, 2014",8,7,0,3,0,0,78,79
1345,'Joe Dever''s Lone Wolf HD Remastered',PC,Forge Reply,Action,No Online Multiplayer,,"Nov 27, 2014",11,2,0,3,2,2,78,68
1346,'Five Nights at Freddy''s',PC,animdude,Action Adventure,No Online Multiplayer,,"Aug  8, 2014",5,3,0,76,31,42,78,71
1347,Outlast,PS4,Red Barrels,Horror,,M,"Feb  4, 2014",24,9,0,96,26,4,78,78
1348,Game of Thrones: Episode One - Iron From Ice,PS4,Telltale Games,Action,,M,"Dec  2, 2014",13,5,0,14,7,1,77,73
1349,Sherlock Holmes: Crimes & Punishments,PC,Frogwares,Adventure,No Online Multiplayer,M,"Sep 29, 2014",20,12,0,21,6,1,77,77
1350,Valiant Hearts: The Great War,PS4,Ubisoft Montpellier,Platformer,,T,"Jun 24, 2014",33,15,0,84,11,3,77,83
1351,Mini Metro,PC,Dinosaur Polo Club,Strategy,No Online Multiplayer,,"Aug 11, 2014",6,2,0,9,5,0,77,77
1352,The Incredible Adventures of Van Helsing II,PC,NeocoreGames,Role-Playing,,T,"Jun 13, 2014",24,12,0,25,13,10,77,76
1353,Azure Striker Gunvolt,3DS,Inti Creates,Action,,E10+,"Aug 29, 2014",16,4,0,7,0,2,77,81
1354,Surge Deluxe,VITA,FuturLab,Miscellaneous,,E,"Feb  4, 2014",13,5,0,1,1,1,77,70
1355,NEO Scavenger,PC,Blue Bottle Games,Sci-Fi,,,"Dec 15, 2014",5,2,0,14,1,3,77,77
1356,Child of Light,PC,Ubisoft Montreal,Action,No Online Multiplayer,E10+,"Apr 29, 2014",11,5,0,60,21,10,77,81
1357,Watch Dogs,PC,Ubisoft Montreal,Miscellaneous,,M,"May 26, 2014",10,8,0,218,176,422,77,48
1358,Tappingo 2,3DS,Goodbye Galaxy Games,Miscellaneous,,E,"Sep  4, 2014",3,4,0,0,0,0,77,74
1359,Fantasia: Music Evolved,XONE,Harmonix Music Systems,Music,,E10+,"Oct 21, 2014",34,14,0,12,0,0,77,74
1360,Strider,PS4,Double Helix Games,Fantasy,,E10+,"Feb 18, 2014",24,14,0,19,12,3,77,71
1361,Sleeping Dogs: Definitive Edition,PS4,United Front Games,Action Adventure,,M,"Oct 14, 2014",22,12,0,27,15,8,77,73
1362,The Keep,3DS,Cinemax,Role-Playing,,T,"Sep 11, 2014",6,3,0,4,1,0,77,79
1363,Warriors Orochi 3 Ultimate,PS4,Omega Force,Action,2,T,"Sep  2, 2014",17,5,0,4,1,0,77,66
1364,Tetrobot and Co.,WIIU,Swing Swing Submarine,Puzzle,,E,"Oct 30, 2014",6,2,0,1,0,0,77,85
1365,DG2: Defense Grid 2,PS4,Hidden Path Entertainment,Strategy,2,E10+,"Sep 23, 2014",7,2,0,2,2,0,77,73
1366,'D4: Dark Dreams Don''t Die',XONE,Access Games,Action,,M,"Sep 19, 2014",30,13,0,37,11,7,76,72
1367,War Thunder,PS4,Gaijin Entertainment,Action,Up to 32 ,T,"Jun  3, 2014",11,6,0,24,12,32,76,59
1368,Destiny,PS4,"Bungie Software, Bungie",Shooter,Up to 16 ,T,"Sep  9, 2014",60,34,1,775,498,553,76,61
1369,Chariot,PS4,Frima Studio,Action,,E,"Sep 30, 2014",7,3,0,2,3,0,76,72
1370,GoD Factory: Wingmen,PC,Nine Dots Studio,Simulation,,T,"Aug 29, 2014",8,3,0,0,0,0,76,66
1371,Escape Goat 2,PC,MagicalTimeBean,Action,No Online Multiplayer,,"Mar 24, 2014",7,4,0,2,0,0,76,75
1372,Pokemon Art Academy,3DS,Headstrong Games,Miscellaneous,,E,"Oct 24, 2014",15,7,0,3,1,0,76,78
1373,Strider,XONE,Double Helix Games,Fantasy,,E10+,"Feb 19, 2014",16,10,0,9,3,1,76,70
1374,Race the Sun,PS4,Flippfly,Action,,E,"Oct 21, 2014",5,3,1,6,9,1,76,61
1375,The Fall,PC,Over The Moon,Action,No Online Multiplayer,,"May 30, 2014",12,5,0,9,6,4,76,72
1376,Plants vs Zombies: Garden Warfare,XONE,PopCap,General,,E10+,"Feb 25, 2014",44,21,0,85,11,6,76,75
1377,Samurai Warriors 4,PS4,Omega Force,Action,2,T,"Oct 21, 2014",18,13,0,12,1,0,76,76
1378,The Wolf Among Us: Episode 2 - Smoke and Mirrors,PC,Telltale Games,Fantasy,,M,"Feb  4, 2014",26,17,0,32,9,2,76,83
1379,Tower of Guns,PC,Terrible Posture Games,Action,,E10+,"Mar  4, 2014",11,5,0,5,2,1,76,72
1380,Ratchet & Clank Collection,VITA,Mass Media,Miscellaneous,,E10+,"Jul 29, 2014",14,8,1,14,5,2,76,79
1381,Broken Age,PC,Double Fine Productions,Third-Person,,E10+,"Jan 28, 2014",12,7,0,3,7,3,76,69
1382,The Lost Chronicles of Zerzura,PC,Cranberry Production,Adventure,,,"Jul 10, 2014",7,1,1,0,0,0,76,69
1383,Hyrule Warriors,WIIU,Omega Force,Action,No Online Multiplayer,T,"Sep 26, 2014",52,27,2,152,28,9,76,83
1384,'Lone Survivor: The Director''s Cut',WIIU,"Curve Studios, superflat games",Action Adventure,,T,"Oct 16, 2014",5,2,0,0,0,0,76,80
1385,XType Plus,WIIU,PhobosLab,Action,,E,"Aug 14, 2014",5,2,0,2,2,0,76,82
1386,Metal Gear Solid V: Ground Zeroes,XONE,Kojima Productions,Action Adventure,,M,"Mar 18, 2014",8,5,0,15,15,24,76,55
1387,Tales of Hearts R,VITA,7thChord,Role-Playing,,T,"Nov 11, 2014",23,12,0,13,5,0,76,81
1388,Watch Dogs: Bad Blood,PS4,Ubisoft Montreal,Action Adventure,,M,"Sep 30, 2014",6,3,0,5,1,1,76,73
1389,Borderlands: The Pre-Sequel,PC,2K Australia,Action,,M,"Oct 13, 2014",37,18,0,70,79,57,75,63
1390,Pure Pool,PS4,VooFoo Studios,Alternative,2,E,"Jul 29, 2014",10,4,0,13,6,3,75,71
1391,Plants vs Zombies: Garden Warfare,PS4,PopCap,Action,Up to 24 ,E10+,"Aug 19, 2014",16,6,1,37,5,5,75,75
1392,Infested Planet,PC,Rocket Bear Games,Strategy,No Online Multiplayer,,"Mar  6, 2014",7,6,0,8,3,1,75,77
1393,Hohokum,PS4,Honeyslug Ltd,General,,E10+,"Aug 12, 2014",29,28,0,3,3,3,75,63
1394,Metal Gear Solid V: Ground Zeroes,PS4,Kojima Productions,Action Adventure,No Online Multiplayer,M,"Mar 18, 2014",40,30,0,136,92,78,75,63
1395,Tropico 5,PC,"Haemimont, Haemimont Games",Tycoon,,T,"May 23, 2014",31,19,1,27,24,26,75,70
1396,Jazzpunk,PC,Necrophone,General,,,"Feb  7, 2014",25,17,1,20,9,2,75,77
1397,MIND: Path to Thalamus,PC,Carlos Coronado,Action,No Online Multiplayer,,"Aug  5, 2014",11,7,0,15,9,5,75,68
1398,Inazuma Eleven Go: Shadow,3DS,Level 5,Sports,,,"Jun 13, 2014",9,5,0,1,0,0,75,71
1399,'Super Ultra Dead Rising 3'' Arcade Remix Hyper Edition EX Plus Alpha',XONE,Capcom Vancouver,Action,,M,"Jun  9, 2014",7,6,0,3,0,1,75,62
1400,Gravity Crash Ultra,VITA,Just Add Water,Action,,E,"Aug 12, 2014",4,3,0,0,0,0,75,71
1401,FRACT OSC,PC,Phosfiend Systems,Miscellaneous,,,"Apr 22, 2014",15,10,0,1,2,1,75,61
1402,Destiny,XONE,"Bungie Software, Bungie",Shooter,Up to 16 ,T,"Sep  9, 2014",7,4,0,246,182,204,75,55
1403,The Denpa Men 3: The Rise of Digitoll,3DS,Genius Sonority Inc.,Role-Playing,,E,"May  8, 2014",9,2,2,3,0,0,75,77
1404,Stick it to the Man!,PS4,Zoink!,Action,,T,"May  6, 2014",9,3,0,16,14,10,75,67
1405,The Evil Within,PS4,Tango Gameworks,Horror,No Online Multiplayer,M,"Oct 14, 2014",42,22,1,208,70,68,75,75
1406,Roundabout,PC,No Goblin,Driving,No Online Multiplayer,M,"Sep 18, 2014",7,1,1,2,0,0,75,77
1407,Fenix Rage,PC,Green Lava Studios,Action,No Online Multiplayer,,"Sep 24, 2014",11,9,0,1,2,1,75,69
1408,Sleeping Dogs: Definitive Edition,XONE,United Front Games,Action Adventure,,M,"Oct 14, 2014",11,7,0,10,4,2,75,78
1409,'The Wolf Among Us: Episode 4 - In Sheep''s Clothing',PC,Telltale Games,Fantasy,,M,"May 27, 2014",16,13,0,16,3,2,75,82
1410,Road Not Taken,PC,Spry Fox,Miscellaneous,No Online Multiplayer,E,"Aug  5, 2014",9,11,0,2,1,1,75,65
1411,Game of Thrones: Episode One - Iron From Ice,PC,Telltale Games,Action,,M,"Dec  2, 2014",28,13,3,26,17,13,75,73
1412,Anomaly 2,PS4,11 bit studios,Strategy,,T,"Sep 16, 2014",8,7,0,0,0,1,74,69
1413,Lara Croft and the Temple of Osiris,PS4,Nixxes Software,Action,Up to 4 ,T,"Dec  9, 2014",24,16,0,8,11,4,74,66
1414,Dead Nation: Apocalypse Edition,PS4,Sony Interactive Entertainment,Action,,M,"Mar  4, 2014",19,10,0,25,17,6,74,71
1415,Inazuma Eleven Go: Light,3DS,Level 5,Sports,,,"Jun 13, 2014",11,8,0,2,0,0,74,76
1416,Awesomenauts Assemble!,PS4,"Abstraction Games, Ronimo Games",Strategy,Up to 6 ,T,"Mar  4, 2014",4,3,0,7,5,2,74,70
1417,Gabriel Knight: Sins of the Fathers 20th Anniversary Edition,PC,Pinkerton Road Studio,Adventure,,,"Oct 15, 2014",21,16,1,10,6,0,74,77
1418,CastleStorm: Definitive Edition,PS4,Zen Studios,Strategy,2,T,"Sep 23, 2014",8,4,0,0,2,0,74,58
1419,Shadows: Heretic Kingdoms,PC,Games Farm,Role-Playing,No Online Multiplayer,,"Jun 13, 2014",7,8,0,7,2,2,74,71
1420,Dance Central Spotlight,XONE,Harmonix Music Systems,Action,,T,"Sep  2, 2014",9,10,0,5,4,2,74,67
1421,Paper Monsters Recut,WIIU,Mobot Studios LLC,Action,,E,"Oct 16, 2014",4,2,1,0,1,0,74,80
1422,Costume Quest 2,PS4,Double Fine Productions,Role-Playing,,E10+,"Oct 28, 2014",3,4,0,1,4,1,74,66
1423,IL-2 Sturmovik: Battle of Stalingrad,PC,1C Game Studios,WWI,,T,"Aug 14, 2014",3,4,0,84,23,64,74,60
1424,Cloud Chamber,PC,Investigate North Aps,Role-Playing,Massively Multiplayer,,"Aug  7, 2014",6,3,0,17,0,1,74,73
1425,'Yumi''s Odd Odyssey',3DS,Studio Saizensen,Platformer,,E,"Mar 20, 2014",5,8,0,3,0,2,74,77
1426,Shadow Warrior,XONE,Flying Wild Hog,Action,,M,"Oct 21, 2014",10,4,0,6,4,2,74,76
1427,LEGO Batman 3: Beyond Gotham,XONE,TT Games,Action Adventure,,E10+,"Nov 11, 2014",15,10,0,4,3,2,74,70
1428,Sherlock Holmes: Crimes & Punishments,PS4,Frogwares,Adventure,,M,"Sep 30, 2014",20,16,0,22,6,3,73,72
1429,Life Goes On,PC,Infinite Monkeys,Platformer,No Online Multiplayer,,"Apr 17, 2014",10,7,0,2,2,0,73,72
1430,Another World: 20th Anniversary Edition,WIIU,The Digital Lounge,Action,,T,"Jun 19, 2014",3,4,0,2,0,0,73,72
1431,Project Spark,XONE,Microsoft Game Studios,General,,E10+,"Mar  4, 2014",17,9,0,15,9,6,73,69
1432,Scrolls,PC,Mojang AB,Action,,,"Dec 12, 2014",8,6,0,11,3,3,73,75
1433,Titanfall: Expedition,XONE,Respawn Entertainment,Action,,M,"May 15, 2014",6,4,0,5,12,4,73,47
1434,Outlast: Whistleblower,PC,Red Barrels,Action Adventure,,M,"May  6, 2014",6,6,0,20,5,3,73,79
1435,NES Remix 2,WIIU,Indies Zero ,Miscellaneous,,E,"Apr 25, 2014",20,16,0,3,0,1,73,80
1436,Chariot,XONE,Frima Studio,Action,,E,"Oct  1, 2014",9,5,0,8,3,0,73,76
1437,Space Run,PC,Passtech Games,Strategy,,,"Jun 13, 2014",8,9,0,12,6,1,73,76
1438,Xeodrifter,3DS,Renegade Kid,Action,,E,"Dec 11, 2014",9,7,1,1,0,0,73,71
1439,'King''s Bounty: Dark Side',PC,1C-Softclub,Strategy,No Online Multiplayer,,"May 16, 2014",6,7,0,5,3,5,73,63
1440,Cosmophony,WIIU,Moving Player,Action,,E,"Oct 30, 2014",5,2,1,0,0,0,73,70
1441,Fantasy Life,3DS,"Level 5, Brownie Brown",Role-Playing,No Online Multiplayer,E10+,"Oct 24, 2014",33,17,1,61,8,4,73,84
1442,Never Alone,PS4,Upper One Games,Action,,E10+,"Nov 18, 2014",13,11,1,14,26,5,73,66
1443,Freedom Wars,VITA,"Dimps Corporation, SCE Japan Studio",Role-Playing,,T,"Oct 28, 2014",24,15,0,39,10,7,73,83
1444,MotoGP 14,PS4,Milestone S.r.l,Driving,,E,"Nov  4, 2014",16,12,0,1,1,0,73,65
1445,Futuridium EP Deluxe,PS4,MixedBag Srl,Action,,E,"Sep 30, 2014",11,6,1,6,3,4,73,56
1446,'Hack ''n'' Slash',PC,Double Fine Productions,Action,No Online Multiplayer,,"Sep  9, 2014",8,6,0,2,2,5,73,53
1447,Lara Croft and the Temple of Osiris,PC,Nixxes Software,Action,,T,"Dec  8, 2014",8,9,0,2,3,2,73,56
1448,Lords of the Fallen,PC,"City Interactive, Deck 13",Role-Playing,No Online Multiplayer,M,"Oct 28, 2014",14,22,0,66,32,34,73,69
1449,LEGO Batman 3: Beyond Gotham,PS4,TT Games,Action Adventure,No Online Multiplayer,E10+,"Nov 11, 2014",20,23,0,10,4,4,73,69
1450,Strike Vector,PC,"Strike Vector Team, Ragequit Corporation",General,,,"Jan 28, 2014",11,11,0,14,0,2,73,77
1451,Warlock 2: The Exiled,PC,Paradox Interactive,Strategy,,,"Apr 10, 2014",12,9,1,10,3,2,73,72
1452,Banished,PC,Shining Rock Software,General,,,"Feb 18, 2014",17,14,1,106,47,13,73,81
1453,A Story About My Uncle,PC,Gone North Games,Action,,,"May 28, 2014",14,10,0,16,12,2,73,72
1454,Always Sometimes Monsters,PC,Vagabond Dog,General,No Online Multiplayer,,"May 21, 2014",14,11,1,5,9,0,73,72
1455,Warriors Orochi 3 Ultimate,XONE,Omega Force,Action,,T,"Sep  2, 2014",4,4,0,2,3,1,73,70
1456,Disney Infinity 2.0 Edition,XONE,Avalanche Software,Action Adventure,,E10+,"Sep 23, 2014",9,10,0,2,2,0,73,47
1457,inFamous: First Light,PS4,Sucker Punch,Action Adventure,,T,"Aug 26, 2014",31,39,0,56,29,2,73,74
1458,God of War Collection,VITA,"Sanzaru Games, Sanzaru Games, Inc.",Action Adventure,,M,"May  6, 2014",14,14,0,14,4,5,73,75
1459,Gigantic Army,PC,Astro Port,General,No Online Multiplayer,,"Feb  5, 2014",3,4,0,2,3,0,73,64
1460,Dustforce,VITA,"Hitbox , QLOC",Action,,E10+,"Feb  4, 2014",7,7,0,1,2,0,73,69
1461,Dreamfall Chapters Book One: Reborn,PC,Red Thread Games,Adventure,,,"Oct 21, 2014",11,18,0,3,2,2,72,76
1462,Armillo,WIIU,Fuzzy Wuzzy Games,Action,,E,"Jul  3, 2014",8,5,0,11,2,0,72,80
1463,Full Bore,PC,Whole Hog Games,Miscellaneous,,,"May  6, 2014",7,4,0,3,0,0,72,67
1464,The Last Federation,PC,"Arcen Games, LLC",Strategy,,,"Apr 18, 2014",5,4,0,5,0,4,72,69
1465,'Oddworld: Munch''s Oddysee HD',VITA,Just Add Water,Action,1 Player,T,"Dec 16, 2014",4,4,0,2,0,0,72,80
1466,Lara Croft and the Temple of Osiris,XONE,Crystal Dynamics,Action,,T,"Dec  9, 2014",17,14,0,3,2,0,72,59
1467,Just Dance 2015,PS4,Ubisoft,Action,Up to 8 ,E10+,"Oct 21, 2014",4,4,0,3,4,6,72,57
1468,Killzone: Shadow Fall - Intercept,PS4,Guerrilla,Action,Up to 4 ,M,"Jun 24, 2014",14,9,0,2,0,0,72,67
1469,The Fall,WIIU,Over The Moon,Action Adventure,,T,"Aug 26, 2014",4,5,0,1,2,0,72,75
1470,'Broken Sword 5: The Serpents'' Curse - Part II',PC,Revolution Software,Adventure,,,"Apr 17, 2014",11,9,0,2,1,0,72,76
1471,MouseCraft,PC,Crunching Koalas,General,No Online Multiplayer,E,"Jul  8, 2014",8,8,0,2,2,1,72,68
1472,Mighty Gunvolt,3DS,Inti Creates,Action,,E,"Aug 29, 2014",6,3,1,2,1,0,72,69
1473,Cloudbuilt,PC,Coilworks,Action,,E10+,"Mar 20, 2014",8,9,0,8,2,0,72,77
1474,LEGO The Hobbit,PS4,TT Games,Historic,No Online Multiplayer,E10+,"Apr  8, 2014",24,23,0,7,4,2,72,66
1475,Sherlock Holmes: Crimes & Punishments,XONE,Frogwares,Adventure,,M,"Sep 30, 2014",2,5,0,3,6,2,72,67
1476,Black The Fall,PC,Sand Sailor Studio,Action,No Online Multiplayer,T,"Jul  4, 2014",10,13,0,4,2,0,72,70
1477,'Assassin''s Creed Unity',XONE,"Ubisoft, Ubisoft Montreal",Action Adventure,Up to 4 ,,"Nov 11, 2014",34,23,2,80,69,94,72,42
1478,Heavy Bullets,PC,Terri Vellimann,Action,No Online Multiplayer,,"May 15, 2014",6,6,0,0,1,0,72,76
1479,Unepic,WIIU,EnjoyUp Games,Action,,T,"Jan 16, 2014",10,9,0,6,2,0,72,75
1480,Space Hulk Ascension,PC,"Full Control ApS, Full Control",Strategy,No Online Multiplayer,T,"Nov 12, 2014",8,4,1,8,2,1,72,73
1481,Never Alone,PC,Upper One Games,Action,,E10+,"Nov 18, 2014",14,14,2,4,7,5,72,63
1482,The Last Tinker: City of Colors,PC,Mimimi Productions,Action,,E10+,"May 12, 2014",18,23,0,7,2,2,72,68
1483,Steel Empire,3DS,Mebius,Action,,E,"Jul 31, 2014",4,3,1,0,0,0,72,75
1484,MouseCraft,PS4,Crunching Koalas,Miscellaneous,,E,"Jul  8, 2014",6,6,0,1,2,2,72,56
1485,10 Second Ninja,PC,GameDesignDan,Action,,,"Mar  5, 2014",7,5,1,0,1,0,72,74
1486,The Crew,PC,"Ubisoft Reflections, Ivory Tower",GT / Street,,T,"Dec  1, 2014",3,9,0,49,30,40,71,63
1487,Screencheat,PC,Samurai Punk,Sci-Fi,,,"Oct 21, 2014",2,5,0,1,1,0,71,73
1488,Killer Is Dead: Nightmare Edition,PC,Grasshopper Manufacture,Action Adventure,,M,"May 23, 2014",6,1,1,10,5,5,71,64
1489,Lords of Xulima,PC,Numantian Games,Role-Playing,,,"Nov 14, 2014",3,6,0,23,6,3,71,78
1490,Disney Magical World,3DS,h.a.n.d. Inc.,Simulation,,E,"Apr 11, 2014",10,16,1,3,2,0,71,74
1491,Styx: Master of Shadows,PC,Cyanide,Action Adventure,No Online Multiplayer,M,"Oct  7, 2014",15,16,0,30,8,13,71,72
1492,J.U.L.I.A.: Among the Stars,PC,Cardboard Box Entertainment,Strategy,No Online Multiplayer,,"Sep 12, 2014",6,3,0,4,1,1,71,76
1493,Disney Infinity 2.0 Edition,PS4,Avalanche Software,Action Adventure,Up to 4 ,E10+,"Sep 23, 2014",20,25,1,5,2,2,71,59
